SEXO,DT_NASCIMENTO,NACIONALIDADE_ITEM,NACIONALIDADE,CIDADE_NATURAL,ESTADO_CIVIL,CRA,BAIRRO,CIDADE,ESTADO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,PERIODO_EVASAO_FORMATADO,ANO_PERIODO_EVASAO,PERIODO_INGRESSO_FORMATADO,ANO_PERIODO_INGRESSO,ZONA,IDADE_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,CRA_ARREDONDADO,TEMPO_CURSO,DISTANCIA_URCA
F,1994-11-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.812,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-10-02,2.0,2019.2,2019.0,2016.1,2016.0,Zona Sul,21,Ampla Concorrência,Concluído,8.0,3.5,1.37
M,1990-12-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.7007,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-09-17,1.0,2018.1,2018.0,2014.1,2014.0,Zona Sul,23,Ampla Concorrência,Concluído,8.5,4.0,1.37
F,1994-12-23,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.645,grajaú,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Norte,25,Cotas,Cursando,8.5,,10.5
M,1986-01-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,2.0,2015-12-17,2.0,2015.2,2015.0,2015.2,2015.0,Outro Estado,29,Cotas,Evasão,,0.0,14.68
F,2000-01-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.0222,jardim botanico,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2021-07-23,1.0,2021.1,2021.0,2018.1,2018.0,Zona Sul,17,Ampla Concorrência,Evasão,8.0,3.0,5.78
M,1996-02-24,1,Brasileira,OSASCO,Solteiro(a),8.0616,copacabana,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,1.0,2014-03-31,1.0,2014.1,2014.0,2014.1,2014.0,Zona Sul,17,Cotas,Evasão,8.0,0.0,2.59
M,1999-02-24,1,Brasileira,CABO FRIO,Solteiro(a),0.0,jardim excelsior,cabo frio,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2023-06-23,1.0,2023.1,2023.0,2020.2,2020.0,Região dos Lagos,21,Ampla Concorrência,Evasão,0.0,2.5,
M,1996-03-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-03-23,1.0,2015.1,2015.0,2015.1,2015.0,Outro Estado,18,Ampla Concorrência,Evasão,,0.0,14.68
M,2001-03-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.039,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Sul,21,Ampla Concorrência,Cursando,7.0,,1.37
M,2002-03-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.801,santa cruz,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Oeste,17,Ampla Concorrência,Cursando,7.0,,53.03
M,1997-04-24,1,Brasileira,MAGE,Solteiro(a),5.7532,vila nova,mage,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Índio",Sem evasão,2008/1,2.0,,,,,2016.2,2016.0,Baixada Fluminense,19,Cotas,Cursando,6.0,,33.94
M,1998-04-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.9352,inhaúma,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2017.2,2017.0,Zona Norte,19,Ampla Concorrência,Cursando,5.0,,14.87
M,1995-06-24,1,Brasileira,BURITIRAMA,Solteiro(a),8.5459,santa teresa,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CON - Curso concluído,2008/1,2.0,2022-06-24,2.0,2021.2,2021.0,2016.2,2016.0,Centro,21,Cotas,Concluído,8.5,5.0,4.05
F,1995-06-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.582,jardim carioca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2019.2,2019.0,Zona Norte,24,Ampla Concorrência,Cursando,7.5,,16.68
F,2004-06-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.12,flamengo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Sul,17,Ampla Concorrência,Cursando,8.0,,2.33
F,1987-09-24,1,Brasileira,ENTRE RIOS,Solteiro(a),1.6965,cascadura,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,2.0,2020-09-07,1.0,2020.1,2020.0,2016.2,2016.0,Zona Norte,28,Cotas,Evasão,1.5,3.5,18.19
M,1992-09-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.7287,engenho novo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2023-02-11,1.0,2023.1,2023.0,2016.2,2016.0,Zona Norte,23,Ampla Concorrência,Concluído,6.5,6.5,11.39
M,1998-09-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.7254,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-05-10,1.0,2021.1,2021.0,2017.1,2017.0,Zona Oeste,18,Ampla Concorrência,Concluído,7.5,4.0,31.12
M,2001-09-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.5427,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Zona Sul,18,Ampla Concorrência,Cursando,6.5,,1.37
M,2002-09-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.2857,iraja,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,18,Cotas,Cursando,9.5,,20.68
M,2004-09-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1481,cachambi,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Norte,18,Cotas,Cursando,8.0,,13.03
M,2004-10-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.2619,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Oeste,18,Ampla Concorrência,Cursando,8.5,,20.9
M,1997-11-24,1,Brasileira,SÃO PAULO,Solteiro(a),7.3554,praça seca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2016.1,2016.0,Zona Oeste,18,Ampla Concorrência,Cursando,7.5,,19.91
M,1998-11-24,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.314,pechincha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2018.1,2018.0,Zona Oeste,19,Ampla Concorrência,Cursando,5.5,,19.22
M,1997-01-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.2243,andaraí,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2023-12-16,2.0,2023.2,2023.0,2015.2,2015.0,Zona Norte,18,Ampla Concorrência,Concluído,6.0,8.0,9.2
M,1998-01-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2016-04-11,1.0,2016.1,2016.0,2016.1,2016.0,Outro Estado,17,Ampla Concorrência,Evasão,,0.0,14.68
M,1999-01-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.0957,taua,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2023-12-16,2.0,2023.2,2023.0,2018.1,2018.0,Zona Norte,18,Ampla Concorrência,Concluído,8.0,5.49,17.42
M,1999-01-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.1086,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Oeste,22,Cotas,Cursando,9.0,,20.9
M,2002-01-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.9234,jardim campomar,rio das ostras,Desconhecido,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Outro Estado,17,Ampla Concorrência,Cursando,8.0,,131.32
F,1987-02-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.0603,urca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,2019.1,2019.0,2015.1,2015.0,Zona Sul,27,Ampla Concorrência,Evasão,7.0,4.0,0.0
M,1996-02-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,1.0,2015-03-23,1.0,2015.1,2015.0,2015.1,2015.0,Outro Estado,18,Cotas,Evasão,,0.0,14.68
M,1991-03-25,1,Brasileira,BELO HORIZONTE,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-06-19,1.0,2019.1,2019.0,2019.1,2019.0,Outro Estado,27,Ampla Concorrência,Evasão,,0.0,14.68
M,1999-03-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.4459,olaria,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Norte,20,Ampla Concorrência,Cursando,8.5,,96.6
M,2002-03-25,1,Brasileira,NOVA IGUAÇU,Solteiro(a),3.5272,botafogo,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2020.2,2020.0,Zona Sul,18,Ampla Concorrência,Cursando,3.5,,1.37
M,1979-04-25,1,Brasileira,DUQUE DE CAXIAS,Casado(a),0.2615,copacabana,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,2016.1,2016.0,2015.1,2015.0,Zona Sul,35,Cotas,Evasão,0.5,1.0,2.59
M,1994-04-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.9567,centro,duque de caxias,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2019-10-21,2.0,2019.2,2019.0,2015.2,2015.0,Centro,21,Ampla Concorrência,Evasão,8.0,4.0,23.57
M,1984-05-25,1,Brasileira,CONTAGEM,Solteiro(a),8.4802,botafogo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2019-04-11,2.0,2018.2,2018.0,2014.1,2014.0,Zona Sul,29,Cotas,Concluído,8.5,4.5,1.37
F,1999-05-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.9846,praça seca,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Zona Oeste,19,Cotas,Cursando,8.0,,19.91
M,2003-06-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.4744,pechincha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2021.1,2021.0,Zona Oeste,17,Ampla Concorrência,Cursando,4.5,,19.22
F,1993-07-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.4934,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-22,1.0,2021.1,2021.0,2016.1,2016.0,Zona Sul,22,Ampla Concorrência,Concluído,9.5,5.0,2.59
M,2003-07-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.7003,guaratiba,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2022.2,2022.0,Zona Oeste,18,Ampla Concorrência,Cursando,7.5,,42.95
M,2000-08-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.1878,todos os santos,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,2.0,2023-11-21,2.0,2023.2,2023.0,2019.2,2019.0,Zona Norte,18,Ampla Concorrência,Evasão,5.0,4.0,13.7
M,2004-08-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.13,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Norte,18,Ampla Concorrência,Cursando,8.0,,7.39
M,1993-09-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),1.7584,gamboa,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,,,2019.1,2019.0,Centro,25,Cotas,Cursando,2.0,,6.74
F,1990-11-25,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.0454,ramos,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2023-12-16,2.0,2023.2,2023.0,2019.2,2019.0,Zona Norte,28,Ampla Concorrência,Concluído,9.0,4.0,14.44
M,2003-11-25,1,Brasileira,RECIFE,Solteiro(a),7.684,engenho de dentro,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,19,Cotas,Cursando,7.5,,14.39
M,1999-02-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.0081,bonsucesso,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2018.1,2018.0,Zona Norte,18,Ampla Concorrência,Cursando,6.0,,13.11
M,2005-02-26,1,Brasileira,NITERÓI,Solteiro(a),8.8452,inga,niteroi,Desconhecido,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Outro Estado,18,Ampla Concorrência,Cursando,9.0,,7.34
M,1991-03-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,vila brasil,itaborai,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,2016.1,2016.0,2015.1,2015.0,Niterói/São Gonçalo,23,Cotas,Evasão,0.0,1.0,31.03
M,1995-03-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.7499,barreto,niteroi,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Índio",CON - Curso concluído,2008/1,2.0,2022-04-12,1.0,2021.1,2021.0,2015.2,2015.0,Niterói/São Gonçalo,20,Cotas,Concluído,6.5,5.51,12.06
M,1999-03-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.33,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2022.1,2022.0,Zona Sul,22,Ampla Concorrência,Cursando,7.5,,2.59
F,1962-04-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.0,copacabana,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2020.2,2020.0,Zona Sul,58,Cotas,Cursando,9.0,,2.59
M,1997-04-26,0,,,,0.1818,flamengo,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,2018.2,2018.0,2018.1,2018.0,Zona Sul,20,Cotas,Evasão,0.0,0.5,2.33
F,2005-05-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.046,pechincha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Oeste,18,Ampla Concorrência,Cursando,9.0,,19.22
M,1995-07-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.4539,maria da graca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2021-07-06,1.0,2020.1,2020.0,2016.1,2016.0,Zona Norte,20,Ampla Concorrência,Concluído,6.5,4.0,12.6
M,1999-07-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1558,raul veiga,sao goncalo,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2023-02-11,1.0,2023.1,2023.0,2018.2,2018.0,Niterói/São Gonçalo,18,Ampla Concorrência,Concluído,8.0,4.5,22.53
M,2002-07-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.6512,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2020.1,2020.0,Zona Sul,17,Ampla Concorrência,Cursando,4.5,,2.99
M,2005-07-26,1,Brasileira,DUQUE DE CAXIAS,Solteiro(a),0.0,olavo bilac,duque de caxias,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Baixada Fluminense,17,Ampla Concorrência,Cursando,0.0,,26.28
M,1979-08-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.8819,quintino bocaiuva,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",CAN - Cancelamento Geral do curso,2008/1,2.0,2023-10-27,2.0,2023.2,2023.0,2015.2,2015.0,Zona Norte,35,Cotas,Evasão,4.0,8.0,17.39
M,1996-08-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.7891,inhaúma,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2014.2,2014.0,Zona Norte,17,Ampla Concorrência,Cursando,5.0,,14.87
M,2002-08-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1157,rocha,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,18,Ampla Concorrência,Cursando,8.0,,10.26
F,2003-08-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.7666,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Zona Oeste,19,Ampla Concorrência,Cursando,8.0,,31.12
M,1997-09-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,Desistência SiSU,2008/1,2.0,2016-07-04,2.0,2016.2,2016.0,2016.2,2016.0,Outro Estado,18,Ampla Concorrência,Evasão,,0.0,14.68
M,2004-09-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2023-07-03,1.0,2023.1,2023.0,2023.1,2023.0,Outro Estado,18,Ampla Concorrência,Evasão,,0.0,14.68
M,1999-10-26,101,Brasileira Naturalizada(o),CHILE,Solteiro(a),7.2035,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2016.1,2016.0,Zona Sul,16,Ampla Concorrência,Cursando,7.0,,2.59
M,1996-11-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.047,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-23,2.0,2021.2,2021.0,2016.1,2016.0,Zona Norte,19,Ampla Concorrência,Concluído,7.0,5.5,12.84
M,1999-12-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.5514,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2019.1,2019.0,Zona Oeste,19,Cotas,Cursando,7.5,,31.12
F,2004-12-26,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.073,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Norte,18,Ampla Concorrência,Cursando,9.0,,12.84
M,1993-01-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.982,ilha do governador,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,,,2016.1,2016.0,Zona Norte,22,Cotas,Cursando,7.0,,17.37
F,1998-01-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.4894,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2016.2,2016.0,Zona Oeste,18,Ampla Concorrência,Cursando,7.5,,31.12
F,1995-02-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),5.2443,copacabana,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2021-04-21,1.0,2020.1,2020.0,2014.1,2014.0,Zona Sul,18,Ampla Concorrência,Concluído,5.0,6.0,2.59
M,2001-02-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.5666,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,2.0,,,,,2019.2,2019.0,Zona Norte,18,Ampla Concorrência,Cursando,8.5,,12.84
M,1990-03-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),,desconhecido,desconhecido,Desconhecido,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2016-06-13,1.0,2016.1,2016.0,2016.1,2016.0,Outro Estado,25,Ampla Concorrência,Evasão,,0.0,14.68
M,2003-03-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.1978,recreio dos bandeirantes,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,2.0,,,,,2023.2,2023.0,Zona Oeste,20,Cotas,Cursando,9.0,,31.12
M,1986-04-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),0.0,bancários,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,2016.1,2016.0,2015.2,2015.0,Zona Norte,29,Ampla Concorrência,Evasão,0.0,0.5,18.02
F,1998-04-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),9.2726,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-10-02,2.0,2019.2,2019.0,2016.1,2016.0,Zona Norte,17,Ampla Concorrência,Concluído,9.5,3.5,7.39
M,1965-05-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.0088,laranjeiras,rio de janeiro,Minas Gerais,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2018.2,2018.0,Outro Estado,53,Ampla Concorrência,Cursando,4.0,,2.99
M,1991-05-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),4.5,curicica,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2015.1,2015.0,Zona Oeste,23,Ampla Concorrência,Cursando,4.5,,22.49
M,2003-05-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.3023,jacarepagua,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2021.1,2021.0,Zona Oeste,17,Ampla Concorrência,Cursando,8.5,,20.9
M,1996-06-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.9834,humaitá,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2015.2,2015.0,Zona Sul,19,Ampla Concorrência,Cursando,7.0,,3.33
M,1998-06-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.1568,cascadura,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,CON - Curso concluído,2008/1,1.0,2020-10-02,2.0,2019.2,2019.0,2016.1,2016.0,Zona Norte,17,Cotas,Concluído,8.0,3.5,18.19
M,1997-07-27,1,Brasileira,DUQUE DE CAXIAS,Solteiro(a),6.3,vila leopoldina,duque de caxias,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2023/2,1.0,,,,,2020.1,2020.0,Baixada Fluminense,22,Cotas,Cursando,6.5,,26.06
M,2001-07-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),8.9228,meier,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2023/2,1.0,,,,,2021.1,2021.0,Zona Norte,19,Ampla Concorrência,Cursando,9.0,,12.84
M,2002-07-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),6.8318,centro,rio de janeiro,Rio de Janeiro,SISU Escola Publica - Indep. de Renda,Sem evasão,2023/2,1.0,,,,,2023.1,2023.0,Centro,20,Cotas,Cursando,7.0,,23.57
M,1991-09-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.6369,copacabana,rio de janeiro,Rio de Janeiro,"SISU Escola Pública até 1,5 S.M Preto e Pardo",ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,2018.2,2018.0,2015.1,2015.0,Zona Sul,23,Cotas,Evasão,3.5,3.5,2.59
M,1998-10-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.6659,laranjeiras,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,,,2017.1,2017.0,Zona Sul,18,Ampla Concorrência,Cursando,7.5,,2.99
M,1998-10-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.8427,vicente de carvalho,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,,,2017.2,2017.0,Zona Norte,18,Ampla Concorrência,Cursando,8.0,,18.58
M,1986-11-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),7.8781,tijuca,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-04-11,2.0,2018.2,2018.0,2014.1,2014.0,Zona Norte,27,Ampla Concorrência,Concluído,8.0,4.5,7.39
M,1996-11-27,1,Brasileira,RIO DE JANEIRO,Solteiro(a),3.5444,olaria,rio de janeiro,Rio de Janeiro,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,2015.2,2015.0,2014.2,2014.0,Zona Norte,17,Ampla Concorrência,Evasão,3.5,1.0,96.6
