SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO,FORMA_INGRESSO_SIMPLES,STATUS_EVASAO,ANO_EVASAO,IDADE,CRA_arredondado
M,2001-02-27,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.5134,meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Ampla Concorrência,Cursando,,18,7.5
M,1992-10-16,"SISU Escola Pública, Indep. de Renda : Índio",ABA - Abandono do curso,2008/1,1.0,2019-05-20,1.0,3.6636,copacabana,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2015.1,2015.0,Outros,Evasão,2019.0,22,3.5
M,1995-04-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2020-02-10,2.0,5.4181,todos os santos,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2012.2,2012.0,Ampla Concorrência,Concluído,2020.0,17,5.5
M,1991-09-27,EN - ENEM,CON - Curso concluído,2008/1,2.0,2016-02-23,1.0,7.4118,desconhecido,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.2,2010.0,Ampla Concorrência,Concluído,2016.0,18,7.5
M,1991-06-20,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,2.76,santa catarina,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2009.2,2009.0,Ampla Concorrência,Evasão,2013.0,18,3.0
M,1998-11-16,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.8078,silveira,BELO HORIZONTE,Minas Gerais,nan,,2017.1,2017.0,Ampla Concorrência,Cursando,,18,8.0
M,2003-11-19,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.5176,meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Ampla Concorrência,Cursando,,18,7.5
M,1985-08-17,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2019-10-21,2.0,0.0,tijuca,Rio de Janeiro,Rio de Janeiro,2019.2,2019.0,2017.1,2017.0,Ampla Concorrência,Evasão,2019.0,31,0.0
M,1986-03-19,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,1.8012,tijuca,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2005.1,2005.0,Ampla Concorrência,Evasão,2011.0,18,2.0
F,1959-04-24,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2012-05-10,2.0,6.4765,sao cristovao,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2005.1,2005.0,Ampla Concorrência,Concluído,2012.0,45,6.5
F,1990-03-20,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,3.5681,copacabana,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.1,2012.0,Ampla Concorrência,Evasão,2013.0,21,3.5
F,1997-06-19,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-03-25,1.0,7.786,lins de vasconcelos,RIO DE JANEIRO,Rio de Janeiro,2021.1,2021.0,2017.1,2017.0,Ampla Concorrência,Concluído,2022.0,19,8.0
F,1991-05-13,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-03-17,1.0,7.4229,santa rosa,NITEROI,Rio de Janeiro,2015.1,2015.0,2010.1,2010.0,Ampla Concorrência,Concluído,2015.0,18,7.5
F,1992-07-31,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2016-06-24,1.0,6.548,filadelfia,TEOFILO OTONI,Minas Gerais,2016.1,2016.0,2011.1,2011.0,Ampla Concorrência,Evasão,2016.0,18,6.5
M,1992-04-04,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,2.8685,copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0,Ampla Concorrência,Evasão,2011.0,17,3.0
M,1991-08-24,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2013-08-23,1.0,6.6,ipanema,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2010.1,2010.0,Ampla Concorrência,Evasão,2013.0,18,6.5
M,1988-11-14,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2015-06-10,2.0,4.2096,flamengo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2009.2,2009.0,Ampla Concorrência,Evasão,2015.0,20,4.0
M,1993-01-05,EN - ENEM,Sem evasão,2008/1,1.0,,,5.793,maracana,RIO DE JANEIRO,Rio de Janeiro,nan,,2012.1,2012.0,Ampla Concorrência,Cursando,,18,6.0
M,1988-03-14,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-27,2.0,6.5143,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2007.2,2007.0,Ampla Concorrência,Concluído,2015.0,19,6.5
F,1998-02-02,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2022-11-04,1.0,8.5705,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,2022.1,2022.0,2016.2,2016.0,Ampla Concorrência,Concluído,2022.0,18,8.5
F,1993-05-21,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.609,cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Ampla Concorrência,Cursando,,23,6.5
F,2000-11-03,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.5653,centro,CANTAGALO,Minas Gerais,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,20,8.5
M,1998-10-14,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,8.4132,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Ampla Concorrência,Cursando,,20,8.5
M,1986-11-22,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-09-17,1.0,8.1653,copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.2,2014.0,Ampla Concorrência,Concluído,2018.0,27,8.0
M,2003-03-07,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,5.6863,itapeba,MARICA,Rio de Janeiro,nan,,2022.2,2022.0,Outros,Cursando,,19,5.5
F,1988-10-13,EN - ENEM,CON - Curso concluído,2008/1,1.0,2021-04-21,1.0,5.3913,botafogo,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2011.1,2011.0,Ampla Concorrência,Concluído,2021.0,22,5.5
F,1991-07-26,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-10-03,1.0,8.2993,gavea,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0,Ampla Concorrência,Concluído,2014.0,17,8.5
F,1996-02-29,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,8.9272,sao conrado,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2014.1,2014.0,Ampla Concorrência,Concluído,2018.0,17,9.0
F,1990-06-08,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-10-04,1.0,7.9242,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.2,2008.0,Ampla Concorrência,Concluído,2013.0,18,8.0
F,1991-12-06,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,6.3454,jardim guanabara,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2009.2,2009.0,Ampla Concorrência,Evasão,2012.0,17,6.5
F,1985-06-18,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-09-14,2.0,6.7072,ipanema,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2003.1,2003.0,Ampla Concorrência,Concluído,2009.0,17,6.5
M,1986-02-20,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,0.4794,engenho de dentro,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0,Ampla Concorrência,Evasão,2011.0,23,0.5
M,1987-10-14,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-12-19,2.0,6.5507,copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2006.2,2006.0,Ampla Concorrência,Concluído,2011.0,18,6.5
M,1982-11-05,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,0.625,taquara,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2009.2,2009.0,Ampla Concorrência,Evasão,2011.0,26,0.5
M,1987-03-12,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-05-10,2.0,3.0121,botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0,Ampla Concorrência,Evasão,2011.0,20,3.0
M,1984-07-07,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2014-02-26,1.0,7.7572,colubande,SAO GONCALO,Rio de Janeiro,2014.1,2014.0,2008.1,2008.0,Ampla Concorrência,Concluído,2014.0,23,8.0
M,1988-08-18,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-10-22,2.0,4.4644,mutando,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2008.1,2008.0,Ampla Concorrência,Evasão,2015.0,19,4.5
M,1983-07-26,VE - Vestibular,CON - Curso concluído,2000/2,1.0,2005-08-15,2.0,7.6603,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2005.2,2005.0,2001.1,2001.0,Ampla Concorrência,Concluído,2005.0,17,7.5
M,1988-06-03,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,0.0,ipanema,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2009.2,2009.0,Ampla Concorrência,Evasão,2010.0,21,0.0
M,1988-07-26,EO -Transferência Ex-Ofício,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,6.5705,urca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2010.1,2010.0,Outros,Concluído,2014.0,21,6.5
M,1988-07-26,EO -Transferência Ex-Ofício,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,6.5705,urca,Rio de Janeiro,Rio de Janeiro,2014.1,2014.0,2010.1,2010.0,Outros,Concluído,2014.0,21,6.5
M,1988-08-23,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,7.9622,campo grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Outros,Cursando,,28,8.0
M,1988-08-23,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,7.9622,paciencia,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Outros,Cursando,,28,8.0
M,1989-03-27,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,8.7383,botafogo,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2008.2,2008.0,Ampla Concorrência,Concluído,2014.0,19,8.5
M,1993-02-26,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2021-04-21,1.0,8.297,vigario geral,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2013.2,2013.0,Ampla Concorrência,Concluído,2021.0,20,8.5
M,1997-04-29,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.8457,joao pinheiro,BELO HORIZONTE,Minas Gerais,nan,,2019.1,2019.0,Ampla Concorrência,Cursando,,21,7.0
M,1998-03-01,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.1932,flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Ampla Concorrência,Cursando,,18,6.0
M,1997-05-06,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,6.515,rocha miranda,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Ampla Concorrência,Cursando,,20,6.5
M,1998-07-21,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.3039,penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Ampla Concorrência,Cursando,,22,7.5
M,1999-08-24,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,7.1063,farrula,SAO JOAO DE MERITI,Rio de Janeiro,nan,,2017.2,2017.0,Outros,Cursando,,17,7.0
M,2002-08-26,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.6182,rocha,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,18,7.5
M,2003-04-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.0667,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,17,8.0
M,2002-01-25,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.9234,jardim campomar,RIO DAS OSTRAS,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,17,8.0
M,1996-11-26,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-23,2.0,7.047,meier,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2016.1,2016.0,Ampla Concorrência,Concluído,2022.0,19,7.0
M,1998-05-01,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.1632,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0,Ampla Concorrência,Cursando,,19,7.0
M,2000-12-07,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,8.0929,madureira,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Cotas,Cursando,,18,8.0
F,2003-07-04,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,6.5605,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0,Ampla Concorrência,Cursando,,17,6.5
M,1998-01-29,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,4.4554,grajau,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Outros,Cursando,,17,4.5
M,1999-02-03,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,5.2264,humaita,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Ampla Concorrência,Cursando,,18,5.0
M,1997-02-17,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2022-11-29,2.0,5.3192,iraja,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2014.2,2014.0,Ampla Concorrência,Evasão,2022.0,17,5.5
M,2001-10-21,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,8.7797,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Ampla Concorrência,Cursando,,18,9.0
M,1980-01-01,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,6.2011,flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2014.1,2014.0,Cotas,Cursando,,34,6.0
M,1988-01-07,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,7.6357,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0,Ampla Concorrência,Cursando,,28,7.5
M,2001-11-17,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,6.6569,cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0,Cotas,Cursando,,18,6.5
M,1993-03-12,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CON - Curso concluído,2008/1,2.0,2019-09-25,2.0,7.0575,ponto chic,NOVA IGUACU,Rio de Janeiro,2018.2,2018.0,2014.2,2014.0,Outros,Concluído,2019.0,21,7.0
M,1987-11-23,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-10-21,2.0,0.0,tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2011.1,2011.0,Ampla Concorrência,Evasão,2013.0,23,0.0
M,1992-04-14,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2013-10-21,2.0,0.1621,desconhecido,Desconhecido,Desconhecido,2013.2,2013.0,2012.2,2012.0,Ampla Concorrência,Evasão,2013.0,20,0.0
F,1987-02-22,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-03-27,1.0,2.3521,jardim botanico,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2004.1,2004.0,Ampla Concorrência,Evasão,2009.0,16,2.5
F,1986-01-14,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-09-27,2.0,6.0007,jardim meriti,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2005.2,2005.0,Ampla Concorrência,Concluído,2011.0,19,6.0
F,1977-06-21,PD - Portador de Diploma de Nível Superior,ABA - Abandono do curso,2008/1,2.0,2013-01-30,2.0,2.5913,campo grande,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2010.2,2010.0,Outros,Evasão,2013.0,33,2.5
F,1985-10-07,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2010-07-15,1.0,6.0539,copacabana,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2004.1,2004.0,Ampla Concorrência,Concluído,2010.0,18,6.0
M,1991-08-18,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,6.9516,coelho neto,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2010.1,2010.0,Ampla Concorrência,Concluído,2017.0,18,7.0
M,1957-02-06,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2011-06-13,1.0,0.0,botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0,Ampla Concorrência,Evasão,2011.0,52,0.0
M,1984-06-14,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,1.47,copacabana,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0,Ampla Concorrência,Evasão,2005.0,18,1.5
M,1960-09-09,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2017-10-03,1.0,5.9338,fazendinha,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2007.2,2007.0,Ampla Concorrência,Concluído,2017.0,46,6.0
M,1993-03-03,EN - ENEM,CON - Curso concluído,2008/1,2.0,2018-03-23,2.0,7.042,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.2,2012.0,Ampla Concorrência,Concluído,2018.0,19,7.0
M,1988-07-06,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,5.173,flamengo,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2009.2,2009.0,Ampla Concorrência,Evasão,2016.0,20,5.0
M,1987-04-20,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,5.6961,vista alegre,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2006.2,2006.0,Ampla Concorrência,Concluído,2014.0,19,5.5
M,1988-09-02,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,8.7696,botafogo,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2008.1,2008.0,Ampla Concorrência,Concluído,2014.0,19,9.0
M,1987-05-19,EN - ENEM,ABA - Abandono do curso,2005/2,2.0,2009-08-08,2.0,3.482,copacabana,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.2,2005.0,Ampla Concorrência,Evasão,2009.0,18,3.5
M,1963-01-10,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,2.6041,copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Ampla Concorrência,Cursando,,55,2.5
M,1963-01-10,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-11-07,1.0,2.4702,copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2013.2,2013.0,Ampla Concorrência,Evasão,2018.0,50,2.5
M,1963-01-10,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2013-11-07,1.0,1.775,copacabana,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2011.2,2011.0,Ampla Concorrência,Evasão,2013.0,48,2.0
M,1992-12-08,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,9.0165,campinho,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2011.1,2011.0,Ampla Concorrência,Concluído,2015.0,18,9.0
M,1992-12-08,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,9.0165,madureira,Rio de Janeiro,Rio de Janeiro,2015.2,2015.0,2011.1,2011.0,Ampla Concorrência,Concluído,2015.0,18,9.0
F,1982-08-14,EN - ENEM,ABA - Abandono do curso,2000/2,1.0,2006-05-22,1.0,0.0,laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2004.1,2004.0,Ampla Concorrência,Evasão,2006.0,21,0.0
F,1987-10-14,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2007-02-10,2.0,0.3375,guaratiba,RIO DE JANEIRO,Rio de Janeiro,2007.2,2007.0,2006.2,2006.0,Ampla Concorrência,Evasão,2007.0,18,0.5
F,1991-04-05,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,0.0,ilha do governador,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.2,2012.0,Ampla Concorrência,Evasão,2013.0,21,0.0
F,1989-04-02,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-20,2.0,0.0,tijuca,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0,Ampla Concorrência,Evasão,2008.0,18,0.0
F,1988-02-28,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-02-13,1.0,7.8322,jardim botanico,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2012.2,2012.0,Ampla Concorrência,Concluído,2017.0,24,8.0
F,1990-09-28,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,7.1094,engenho do mato,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2009.2,2009.0,Ampla Concorrência,Concluído,2014.0,18,7.0
F,1992-06-02,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,8.8124,copacabana,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2012.1,2012.0,Ampla Concorrência,Concluído,2017.0,19,9.0
M,1990-12-15,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-08-16,2.0,8.5237,vila isabel,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2009.2,2009.0,Ampla Concorrência,Concluído,2013.0,18,8.5
M,1993-01-27,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,6.982,bancarios,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Outros,Cursando,,22,7.0
M,1993-01-27,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,6.982,ilha do governador,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0,Outros,Cursando,,22,7.0
M,2003-04-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,4.71,barra da tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Ampla Concorrência,Cursando,,18,4.5
M,1998-03-30,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.8425,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Ampla Concorrência,Cursando,,18,8.0
M,1998-04-11,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-02-18,1.0,7.8066,andarai,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2016.1,2016.0,Ampla Concorrência,Evasão,2019.0,17,8.0
M,1998-04-22,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.8973,jacarepagua,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Ampla Concorrência,Cursando,,20,8.0
F,1990-08-03,Pessoas com Deficiência,Sem evasão,2008/1,1.0,,,6.882,meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0,Outros,Cursando,,28,7.0
F,1979-02-02,PD - Portador de Diploma de Nível Superior,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-09-27,2.0,4.4592,bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2010.2,2010.0,Outros,Evasão,2018.0,31,4.5
M,1980-03-06,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,8.1923,copacabana,Rio de Janeiro,Rio de Janeiro,2018.2,2018.0,2015.1,2015.0,Ampla Concorrência,Evasão,2018.0,34,8.0
M,1967-12-02,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,0.23,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0,Cotas,Cursando,,53,0.0
M,1991-11-21,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,2.22,coelho neto,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0,Outros,Cursando,,24,2.0
M,1992-01-10,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,4.5448,flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0,Ampla Concorrência,Cursando,,22,4.5
M,2004-08-05,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,4.9127,gavea,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0,Outros,Cursando,,17,5.0
F,1997-10-15,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-10-22,2.0,6.8042,recreio dos bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2014.1,2014.0,Ampla Concorrência,Concluído,2020.0,16,7.0
F,1996-02-04,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,7.1318,taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0,Cotas,Cursando,,21,7.0
F,1996-12-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,0.1818,tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0,Cotas,Cursando,,25,0.0
M,2000-10-10,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,8.4127,maracana,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0,Outros,Cursando,,18,8.5
M,1995-11-07,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,5.7986,vila da penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0,Outros,Cursando,,19,6.0
M,1995-05-15,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,7.3937,botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0,Ampla Concorrência,Cursando,,23,7.5
M,1991-05-31,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-06-29,1.0,0.0,engenho de dentro,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0,Ampla Concorrência,Evasão,2011.0,17,0.0
