SEXO,DT_NASCIMENTO,FORMA_INGRESSO,FORMA_EVASAO,NUM_VERSAO,PERIODO_INGRESSO,DT_EVASAO,PERIODO_EVASAO,CRA,BAIRRO,CIDADE,ESTADO,PER_PERIODO_EVASAO_FORMAT,ANO_PERIODO_EVASAO,PER_PERIODO_INGRESSO_FORMAT,ANO_PERIODO_INGRESSO
M,1986-11-22,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2018-09-17,1.0,"8,1653",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2014.2,2014.0
M,2003-03-07,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"5,6863",Itapeba,MARICA,Rio de Janeiro,nan,,2022.2,2022.0
F,1988-10-13,EN - ENEM,CON - Curso concluído,2008/1,1.0,2021-04-21,1.0,"5,3913",BOTAFOGO,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2011.1,2011.0
F,1991-07-26,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-10-03,1.0,"8,2993",Gávea,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.2,2009.0
F,1996-02-29,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2018-03-23,2.0,"8,9272",São Conrado,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2014.1,2014.0
F,1990-06-08,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-10-04,1.0,"7,9242",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2008.2,2008.0
F,1991-12-06,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,"6,3454",Jardim Guanabara,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2009.2,2009.0
F,1985-06-18,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-09-14,2.0,"6,7072",Ipanema,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2003.1,2003.0
M,1986-02-20,EN - ENEM,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,"0,4794",Engenho de Dentro,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0
M,1987-10-14,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-12-19,2.0,"6,5507",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2006.2,2006.0
M,1982-11-05,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-09-29,2.0,"0,625",Taquara,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2009.2,2009.0
M,1987-03-12,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2011-05-10,2.0,"3,0121",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2007.2,2007.0
M,1984-07-07,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2014-02-26,1.0,"7,7572",Colubandê,SAO GONCALO,Rio de Janeiro,2014.1,2014.0,2008.1,2008.0
M,1988-08-18,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2015-10-22,2.0,"4,4644",Mutando,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2008.1,2008.0
M,1983-07-26,VE - Vestibular,CON - Curso concluído,2000/2,1.0,2005-08-15,2.0,"7,6603",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2005.2,2005.0,2001.1,2001.0
M,1988-06-03,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2010-12-27,2.0,0,Ipanema,RIO DE JANEIRO,Rio de Janeiro,2010.2,2010.0,2009.2,2009.0
M,1988-07-26,EO -Transferência Ex-Ofício,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,"6,5705",Urca,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2010.1,2010.0
M,1988-07-26,EO -Transferência Ex-Ofício,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,"6,5705",Urca,RIO DE JANEIRO,Desconhecido,2014.1,2014.0,2010.1,2010.0
M,1988-08-23,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"7,9622",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,1988-08-23,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,1.0,,,"7,9622",Paciência,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,1989-03-27,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,"8,7383",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2008.2,2008.0
M,1993-02-26,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,2.0,2021-04-21,1.0,"8,297",Vigário Geral,RIO DE JANEIRO,Rio de Janeiro,2020.1,2020.0,2013.2,2013.0
M,1997-04-29,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,8457",Joao Pinheiro,BELO HORIZONTE,Minas Gerais,nan,,2019.1,2019.0
M,1998-03-01,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,1932",Flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,1997-05-06,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"6,515",Rocha Miranda,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,1998-07-21,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,3039",Penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1999-08-24,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"7,1063",Farrula,SAO JOAO DE MERITI,Rio de Janeiro,nan,,2017.2,2017.0
M,2002-08-26,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,6182",Rocha,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,2003-04-28,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,0667",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,2002-01-25,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,9234",Jardim Campomar,RIO DAS OSTRAS,Rio de Janeiro,nan,,2020.1,2020.0
M,1996-11-26,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2022-06-23,2.0,"7,047",Meier,RIO DE JANEIRO,Rio de Janeiro,2021.2,2021.0,2016.1,2016.0
M,1998-05-01,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,1632",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.1,2018.0
M,2000-12-07,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"8,0929",Madureira,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
F,2003-07-04,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"6,5605",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.1,2021.0
M,1998-01-29,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"4,4554",Grajau,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,1999-02-03,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"5,2264",Humaita,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
M,1997-02-17,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2022-11-29,2.0,"5,3192",Irajá,RIO DE JANEIRO,Rio de Janeiro,2022.2,2022.0,2014.2,2014.0
M,2001-10-21,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"8,7797",Recreio dos Bandeirantes,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0
M,1980-01-01,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,1.0,,,"6,2011",Flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2014.1,2014.0
M,1988-01-07,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"7,6357",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.1,2017.0
M,2001-11-17,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,1.0,,,"6,6569",Cachambi,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.1,2020.0
M,1993-03-12,"SISU Escola Publica até 1,5 S.M. Preto, Pardo, Indígena",CON - Curso concluído,2008/1,2.0,2019-09-25,2.0,"7,0575",Ponto Chic,NOVA IGUACU,Rio de Janeiro,2018.2,2018.0,2014.2,2014.0
M,1987-11-23,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2013-10-21,2.0,0,Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2011.1,2011.0
M,1992-04-14,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2013-10-21,2.0,"0,1621",Desconhecido,Desconhecido,Desconhecido,2013.2,2013.0,2012.2,2012.0
F,1987-02-22,VE - Vestibular,ABA - Abandono do curso,2005/2,1.0,2009-03-27,1.0,"2,3521",Jardim Botânico,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2004.1,2004.0
F,1986-01-14,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-09-27,2.0,"6,0007",Jardim Meriti,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2005.2,2005.0
F,1977-06-21,PD - Portador de Diploma de Nível Superior,ABA - Abandono do curso,2008/1,2.0,2013-01-30,2.0,"2,5913",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2010.2,2010.0
F,1985-10-07,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2010-07-15,1.0,"6,0539",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2004.1,2004.0
M,1991-08-18,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,"6,9516",Coelho Neto,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2010.1,2010.0
M,1957-02-06,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,1.0,2011-06-13,1.0,0,Botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2010.1,2010.0
M,1984-06-14,VE - Vestibular,JUB - Jubilamento,2000/2,1.0,2005-03-30,1.0,"1,47",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2005.1,2005.0,2003.1,2003.0
M,1960-09-09,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2017-10-03,1.0,"5,9338",Fazendinha,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2007.2,2007.0
M,1993-03-03,EN - ENEM,CON - Curso concluído,2008/1,2.0,2018-03-23,2.0,"7,042",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.2,2012.0
M,1988-07-06,VE - Vestibular,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,"5,173",Flamengo,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2009.2,2009.0
M,1987-04-20,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-02-19,1.0,"5,6961",Vista Alegre,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2006.2,2006.0
M,1988-09-02,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2014-06-08,2.0,"8,7696",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2008.1,2008.0
M,1987-05-19,EN - ENEM,ABA - Abandono do curso,2005/2,2.0,2009-08-08,2.0,"3,482",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2005.2,2005.0
M,1963-01-10,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"2,6041",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1963-01-10,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-11-07,1.0,"2,4702",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2018.1,2018.0,2013.2,2013.0
M,1963-01-10,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2013-11-07,1.0,"1,775",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2011.2,2011.0
M,1992-12-08,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,"9,0165",Campinho,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2011.1,2011.0
M,1992-12-08,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-10-27,2.0,"9,0165",Madureira,RIO DE JANEIRO,Desconhecido,2015.2,2015.0,2011.1,2011.0
F,1982-08-14,EN - ENEM,ABA - Abandono do curso,2000/2,1.0,2006-05-22,1.0,0,Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2004.1,2004.0
F,1987-10-14,VE - Vestibular,ABA - Abandono do curso,2005/2,2.0,2007-02-10,2.0,"0,3375",Guaratiba,RIO DE JANEIRO,Rio de Janeiro,2007.2,2007.0,2006.2,2006.0
F,1991-04-05,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2013-08-23,1.0,0,Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,2013.1,2013.0,2012.2,2012.0
F,1989-04-02,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2008-12-20,2.0,0,Tijuca,RIO DE JANEIRO,Rio de Janeiro,2008.2,2008.0,2008.1,2008.0
F,1988-02-28,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-02-13,1.0,"7,8322",Jardim Botânico,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2012.2,2012.0
F,1990-09-28,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2014-06-08,2.0,"7,1094",Engenho do Mato,RIO DE JANEIRO,Rio de Janeiro,2014.2,2014.0,2009.2,2009.0
F,1992-06-02,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-02-13,1.0,"8,8124",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2012.1,2012.0
M,1990-12-15,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2013-08-16,2.0,"8,5237",Vila Isabel,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2009.2,2009.0
M,1993-01-27,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"6,982",Bancarios,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,1993-01-27,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"6,982",Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.1,2016.0
M,2003-04-07,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"4,71",Barra da Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1998-03-30,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,8425",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0
M,1998-04-11,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2019-02-18,1.0,"7,8066",Andaraí,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2016.1,2016.0
M,1998-04-22,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,8973",Jacarepagua,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
F,1990-08-03,Pessoas com Deficiência,Sem evasão,2008/1,1.0,,,"6,882",Meier,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
F,1979-02-02,PD - Portador de Diploma de Nível Superior,CAN - Cancelamento Geral do curso,2008/1,2.0,2018-09-27,2.0,"4,4592",Bonsucesso,RIO DE JANEIRO,Rio de Janeiro,2018.2,2018.0,2010.2,2010.0
M,1980-03-06,SISU Ampla Concorrencia,ABA - Abandono do curso,2008/1,1.0,2018-10-18,2.0,"8,1923",Copacabana,Rio de Janeiro,Rio de Janeiro,2018.2,2018.0,2015.1,2015.0
M,1967-12-02,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"0,23",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1991-11-21,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,2.0,,,"2,22",Coelho Neto,RIO DE JANEIRO,Rio de Janeiro,nan,,2016.2,2016.0
M,1992-01-10,SISU Ampla Concorrencia,Sem evasão,2008/1,1.0,,,"4,5448",Flamengo,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0
M,2004-08-05,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"4,9127",Gavea,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.1,2022.0
F,1997-10-15,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2020-10-22,2.0,"6,8042",Recreio dos Bandeirantes,RIO DE JANEIRO,Rio de Janeiro,2019.2,2019.0,2014.1,2014.0
F,1996-02-04,"SISU Escola Publica até 1,5 S.M.",Sem evasão,2008/1,2.0,,,"7,1318",Taquara,RIO DE JANEIRO,Rio de Janeiro,nan,,2017.2,2017.0
F,1996-12-11,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"0,1818",Tijuca,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,2000-10-10,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"8,4127",Maracana,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
M,1995-11-07,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"5,7986",Vila da Penha,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.1,2015.0
M,1995-05-15,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,"7,3937",Botafogo,RIO DE JANEIRO,Rio de Janeiro,nan,,2018.2,2018.0
M,1991-05-31,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-06-29,1.0,0,Engenho de Dentro,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2009.1,2009.0
F,1992-02-25,EN - ENEM,CON - Curso concluído,2008/1,2.0,2016-02-23,1.0,"6,5726",Flamengo,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2010.2,2010.0
M,1985-07-05,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-12-19,2.0,"6,1561",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2003.2,2003.0
M,1987-02-07,EN - ENEM,CON - Curso concluído,2008/1,1.0,2017-08-30,2.0,"7,9919",Andaraí,RIO DE JANEIRO,Rio de Janeiro,2017.2,2017.0,2012.1,2012.0
M,1987-06-18,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2017-04-25,1.0,"3,3456",Copacabana,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.2,2011.0
F,1999-02-04,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,1.0,,,"8,4976",Centro,NOVA IGUAÇU,Rio de Janeiro,nan,,2019.1,2019.0
M,2003-09-06,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"8,9591",Senador Vasconcelos,RIO DE JANEIRO,Rio de Janeiro,nan,,2021.2,2021.0
M,1985-03-12,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2011-09-27,2.0,"6,9476",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2004.2,2004.0
M,1991-04-02,SISU Escola Publica - Indep. de Renda,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-10-22,2.0,0,Rio Comprido,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2014.2,2014.0
M,2001-05-14,EO -Transferência Ex-Ofício,Sem evasão,2008/1,2.0,,,"3,426",Cocotá,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
F,1994-06-09,SISU Ampla Concorrencia,CON - Curso concluído,2008/1,1.0,2019-04-09,1.0,"6,7828",Cidade Nova,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2013.1,2013.0
F,1986-08-20,EN - ENEM,CON - Curso concluído,2008/1,1.0,2012-01-24,1.0,"6,3391",Icaraí,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2006.1,2006.0
M,1992-09-19,SISU Ampla Concorrencia,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,0,Colegio,RIO DE JANEIRO,Rio de Janeiro,2016.1,2016.0,2015.2,2015.0
M,1996-12-05,"SISU Escola Pública até 1,5 S.M Preto e Pardo",Sem evasão,2008/1,1.0,,,"7,8774",Inhoaiba,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.1,2019.0
F,1986-11-17,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2011-01-26,1.0,"9,076",Desconhecido,Desconhecido,Desconhecido,2011.1,2011.0,2006.1,2006.0
F,1988-04-08,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-03-17,1.0,"6,0319",Irajá,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2008.2,2008.0
M,1981-09-10,EN - ENEM,ABA - Abandono do curso,2008/1,2.0,2013-01-30,2.0,0,Vila Isabe,RIO DE JANEIRO,Rio de Janeiro,2012.2,2012.0,2011.2,2011.0
M,1991-02-15,EN - ENEM,CON - Curso concluído,2008/1,2.0,2019-04-09,1.0,"4,4001",Parque São Vicente,RIO DE JANEIRO,Rio de Janeiro,2019.1,2019.0,2011.2,2011.0
M,1989-10-11,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-07-15,1.0,"2,9538",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,2011.1,2011.0,2008.1,2008.0
F,2002-06-21,SISU Ampla Concorrencia,CAN - Cancelamento Geral do curso,2008/1,1.0,2021-11-22,2.0,"1,3818",Bento Ferreira,Vitoria,Espírito Santo,2021.2,2021.0,2021.1,2021.0
F,2002-12-06,SISU Escola Publica - Indep. de Renda,Sem evasão,2008/1,2.0,,,"8,1517",Urca,RIO DE JANEIRO,Rio de Janeiro,nan,,2020.2,2020.0
M,1985-06-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2015-10-22,2.0,"7,836",Jardim Olavo,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2011.2,2011.0
M,1985-06-01,EN - ENEM,CON - Curso concluído,2008/1,2.0,2015-10-22,2.0,"7,836",Jardim Olavo Bilac,DUQUE DE CAXIAS,Desconhecido,2015.2,2015.0,2011.2,2011.0
M,1995-12-29,SISU Ampla Concorrencia,Sem evasão,2008/1,2.0,,,0,Andarai,RIO DE JANEIRO,Rio de Janeiro,nan,,2022.2,2022.0
M,1988-08-10,VE - Vestibular,CON - Curso concluído,2008/1,2.0,2015-10-22,2.0,"4,7855",Méier,RIO DE JANEIRO,Rio de Janeiro,2015.2,2015.0,2007.2,2007.0
M,1977-05-27,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"4,0789",Copacabana,RIO DE JANEIRO,Rio de Janeiro,nan,,2015.2,2015.0
M,1998-07-08,"SISU Escola Pública, Indep. de Renda : Preto e Pardo",Sem evasão,2008/1,2.0,,,"7,0034",Campo Grande,RIO DE JANEIRO,Rio de Janeiro,nan,,2019.2,2019.0
F,1992-08-25,EN - ENEM,CON - Curso concluído,2008/1,2.0,2017-10-03,1.0,"7,8897",Jardim Tropical,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2011.2,2011.0
M,1984-05-23,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2009-09-14,2.0,"6,0843",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2002.1,2002.0
M,1988-08-17,VE - Vestibular,ABA - Abandono do curso,2008/1,1.0,2011-09-29,2.0,"4,0823",Ilha do Governador,RIO DE JANEIRO,Rio de Janeiro,2011.2,2011.0,2008.1,2008.0
M,1992-06-04,EN - ENEM,CAN - Cancelamento Geral do curso,2008/1,2.0,2015-04-30,1.0,"3,6481",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2011.2,2011.0
M,1980-07-11,TE - Transferência Externa - oriunda de outra instituição,CON - Curso concluído,2005/2,2.0,2009-12-21,2.0,"7,4396",Urca,RIO DE JANEIRO,Rio de Janeiro,2009.2,2009.0,2004.2,2004.0
M,1993-02-20,EN - ENEM,JUB - Jubilamento,2008/1,1.0,2017-04-25,1.0,"1,6148",Botafogo,RIO DE JANEIRO,Rio de Janeiro,2017.1,2017.0,2012.1,2012.0
M,1985-11-02,VE - Vestibular,CON - Curso concluído,2005/2,1.0,2007-10-12,2.0,"7,3989",Desconhecido,RIO DE JANEIRO,Rio de Janeiro,2007.2,2007.0,2003.1,2003.0
M,1987-07-13,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,2.0,2014-03-14,1.0,"4,9379",Laranjeiras,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2007.2,2007.0
M,1994-06-16,EN - ENEM,JUB - Jubilamento,2008/1,2.0,2016-06-24,1.0,"1,5583",Village São Roque,MIGUEL PEREIRA,Rio de Janeiro,2016.1,2016.0,2012.2,2012.0
F,1993-05-20,"SISU Escola Publica, Indep de Renda: Preto, Pardo, Indígena",Sem evasão,2008/1,2.0,,,"5,3894",Desconhecido,RIO DE JANEIRO,Rio de Janeiro,nan,,2013.2,2013.0
M,1989-04-07,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2012-05-15,1.0,"5,3666",Centro,RIO DE JANEIRO,Rio de Janeiro,2012.1,2012.0,2008.2,2008.0
M,1985-10-30,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2013-10-10,2.0,"5,8118",Tijuca,RIO DE JANEIRO,Rio de Janeiro,2013.2,2013.0,2006.1,2006.0
M,1984-01-26,VE - Vestibular,ABA - Abandono do curso,2000/2,1.0,2006-10-03,1.0,"3,0694",Olaria,RIO DE JANEIRO,Rio de Janeiro,2006.1,2006.0,2003.1,2003.0
M,1991-06-03,VE - Vestibular,CON - Curso concluído,2008/1,1.0,2014-02-19,1.0,"7,3466",ANIL,RIO DE JANEIRO,Rio de Janeiro,2014.1,2014.0,2009.1,2009.0
M,1990-12-27,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-04-02,1.0,"8,2566",Jardim Botânico,RIO DE JANEIRO,Rio de Janeiro,2015.1,2015.0,2010.1,2010.0
M,1990-12-27,EN - ENEM,CON - Curso concluído,2008/1,1.0,2015-04-02,1.0,"8,2566",Jardim Botânico,RIO DE JANEIRO,Desconhecido,2015.1,2015.0,2010.1,2010.0
M,1990-12-27,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2010-07-06,1.0,0,Jardim Botânico,RIO DE JANEIRO,Rio de Janeiro,2010.1,2010.0,2009.1,2009.0
M,1990-12-27,VE - Vestibular,CAN - Cancelamento Geral do curso,2008/1,1.0,2010-07-06,1.0,0,Jardim Botânico,RIO DE JANEIRO,Desconhecido,2010.1,2010.0,2009.1,2009.0
M,1989-09-15,VE - Vestibular,ABA - Abandono do curso,2008/1,2.0,2009-04-16,1.0,0,Quintino,RIO DE JANEIRO,Rio de Janeiro,2009.1,2009.0,2008.2,2008.0
